Id,SalePrice
295,139541.84
1039,84094.46
1225,133861.97
1351,161655.72
432,128751.72
19,116281.78
712,198911.62
268,104343.32
464,118675.91
1030,136342.02
1350,179430.08
1083,148097.38
610,339302.34
1318,271039.88
620,62998.08
18,150388.7
474,241619.11
1090,82595.44
826,105727.44
53,359119.16
666,192949.75
632,179969.22
322,283796.1
47,249908.98
434,85555.31
319,201586.14
662,133170.31
986,138118.97
1339,122493.44
1019,190016.67
554,263803.75
665,252877.25
446,203523.44
899,129631.55
858,165123.84
342,81630.29
461,155209.77
140,100731.81
838,142763.42
1057,232637.73
1285,121575.89
1450,133790.12
1114,120181.26
39,82917.91
347,178015.08
204,113884.766
1260,176701.0
948,204378.67
2,213680.64
1,172707.34
1097,171741.9
1017,192961.55
590,193415.86
966,142684.61
192,196328.36
580,178437.78
270,262737.94
1257,92370.086
58,423825.84
1217,236913.45
768,223702.69
241,100379.77
1415,215255.3
769,432136.44
1298,240461.44
56,206853.7
651,117994.06
579,129625.85
520,92055.26
825,421954.16
644,357282.66
642,397272.56
29,59782.4
907,251527.23
1166,252053.11
1192,126895.44
519,246421.02
361,135911.52
124,169520.1
198,119275.46
787,229618.03
1211,211906.56
1075,200448.56
1237,223166.8
557,102273.234
303,127630.555
1359,399536.25
1301,165014.77
1427,142173.62
1402,189593.84
1223,130963.234
1029,112222.164
326,270133.6
440,460118.75
1387,148338.83
1323,69622.94
61,82673.37
618,307761.72
870,103229.414
92,130715.81
817,278756.12
302,234515.11
1454,189676.48
40,142825.25
959,167276.42
75,92365.16
1389,131607.28
1254,190233.53
689,177562.02
648,155883.52
247,141895.53
1308,137638.78
1164,188560.25
708,177345.75
186,180696.7
156,107986.32
914,165562.03
8,142037.55
390,121748.99
1333,125966.66
1441,143344.45
619,312072.4
771,111235.914
465,178382.81
1248,138957.8
431,104271.1
1288,260477.58
1120,97869.125
1031,221673.52
703,152104.72
641,233654.31
1331,123873.3
540,364809.22
1161,202973.73
863,133929.52
1101,120833.8
506,234248.9
546,162856.8
1051,188064.94
997,166873.61
1357,155174.83
867,135000.55
1116,199109.75
425,137941.27
905,129496.6
481,338027.22
483,157912.02
1382,161243.39
1128,218854.97
672,173666.94
1269,136463.11
1385,106973.32
646,102132.0
494,99208.9
569,137476.62
501,204176.66
1313,334543.1
773,118588.46
259,98495.055
1264,168957.11
1243,455972.84
759,303264.4
799,157577.73
251,288829.34
249,257004.08
583,327199.4
1245,191414.23
1390,221504.02
1375,242881.2
638,93778.0
1292,118120.16
1018,178017.78
1213,118950.8
1430,184385.23
810,171875.78
477,419930.47
874,97265.62
505,121905.15
1418,135720.34
634,140206.83
1337,56910.867
752,202064.64
1405,303179.34
194,120940.664
240,261713.62
1276,162269.06
729,94069.56
1397,137067.14
1255,120771.36
49,126956.32
998,72529.16
411,138785.11
1246,185104.61
776,229243.67
581,361021.16
693,106409.016
77,116953.4
1381,203125.17
528,79391.34
44,139367.9
1195,160417.89
980,179212.38
993,168259.89
300,153045.98
1401,176804.52
1058,345840.06
276,215272.55
467,153889.16
489,99281.11
269,150401.33
408,286015.66
1448,106498.055
875,287359.44
1374,242690.4
283,243154.2
984,129725.77
839,124533.305
399,207159.1
883,119886.02
406,124712.516
512,119034.664
338,207505.72
363,110060.305
692,272951.1
1334,116520.77
983,243708.36
320,358021.8
427,115391.38
195,146566.58
1231,140703.38
900,116230.32
70,256090.27
1125,119565.76
794,203127.88
10,127485.914
1026,141559.66
686,208962.75
1247,140325.47
271,201876.27
445,144366.53
654,356288.1
1280,213208.17
898,470566.34
